***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

--------------------------------------
Resultado de operacao dos subsistemas.                                          
--------------------------------------
---------------------------------------------------
IPER;      Indice do periodo                                                                                                                                                                            
INO;       Indice do no                                                                                                                                                                                 
ICEN;      Indice do cenario                                                                                                                                                                            
IPAT;      Patamar de Carga                                                                                                                                                                             
Dur;       Duracao                                                                                                                                                                                      
SIST;      Numero do subsistema                                                                                                                                                                         
Nome Sist; Nome do subsistema                                                                                                                                                                           
Demanda;   Demanda                                                                                                                                                                                      
GerPeq;    Geracao das pequenas usinas                                                                                                                                                                  
Gter;      Geracao Termoeletrica                                                                                                                                                                        
GterAT;    Geracao termica antecipada                                                                                                                                                                   
Ghid;      Geração hidroeletrica                                                                                                                                                                        
Geol;      Geracao eolica                                                                                                                                                                               
Cbomb;     Energia Consumida para bombeamento                                                                                                                                                           
Compra;    Energia importada                                                                                                                                                                            
Venda;     Energia exportada                                                                                                                                                                            
IntercLiq; Saldo da energia de intercambio                                                                                                                                                              
Itaipu50;  Geracao 50Hz de Itaipu                                                                                                                                                                       
Itaipu60;  Geracao 60Hz de Itaipu                                                                                                                                                                       
Deficit;   Deficit no Subsistema                                                                                                                                                                        
ENA;       Energia Afluente                                                                                                                                                                             
EarmInic;  Energia Armazenada Inicial                                                                                                                                                                   
EarmInic%; Energia Armazenada Inicial em percentual                                                                                                                                                     
EarmFim;   Energia Armazenada Final                                                                                                                                                                     
EarmFim%;  Energia Armazenada Final em percentual                                                                                                                                                       
CMO;       Custo Marginal de Operacao                                                                                                                                                                   
---------------------------------------------------

@Tabela
-----;------;------;-----;--------;----;---------------;------------;----------;----------;----------;----------;----------;----------;----------;----------;------------;----------;----------;----------;----------;---------------;----------;---------------;----------;---------;
   6 ;  155 ;  150 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ;  6835.97 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    5886.33 ;    -     ;    -     ;     0.00 ;   2348.5 ;      11814.45 ;    57.75 ;      10611.23 ;    51.87 ;    0.00 ;
   6 ;  155 ;  150 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ;  5160.97 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    5886.33 ;    -     ;    -     ;     0.00 ;   2348.5 ;      11814.45 ;    57.75 ;      10611.23 ;    51.87 ;    0.00 ;
   6 ;  155 ;  150 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  1663.66 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    6234.64 ;    -     ;    -     ;     0.00 ;   2348.5 ;      11814.45 ;    57.75 ;      10611.23 ;    51.87 ;    0.00 ;
   6 ;  155 ;  150 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  3795.37 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    6056.02 ;    -     ;    -     ;     0.00 ;   2348.5 ;      11814.45 ;    57.75 ;      10611.23 ;    51.87 ;    0.00 ;
   6 ;  155 ;  150 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3535.98 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -876.18 ;    -     ;    -     ;     0.00 ;   1722.7 ;      46467.07 ;    89.85 ;      44083.66 ;    85.24 ;    0.00 ;
   6 ;  155 ;  150 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  2367.02 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1686.22 ;    -     ;    -     ;     0.00 ;   1722.7 ;      46467.07 ;    89.85 ;      44083.66 ;    85.24 ;    0.00 ;
   6 ;  155 ;  150 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1398.67 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1433.87 ;    -     ;    -     ;     0.00 ;   1722.7 ;      46467.07 ;    89.85 ;      44083.66 ;    85.24 ;    0.00 ;
   6 ;  155 ;  150 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  2131.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1399.71 ;    -     ;    -     ;     0.00 ;   1722.7 ;      46467.07 ;    89.85 ;      44083.66 ;    85.24 ;    0.00 ;
   6 ;  155 ;  150 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ; 12179.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -6053.00 ;    -     ;    -     ;     0.00 ;  10136.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  155 ;  150 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  8447.82 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2604.82 ;    -     ;    -     ;     0.00 ;  10136.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  155 ;  150 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  10136.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  155 ;  150 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  7741.24 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -2032.07 ;    -     ;    -     ;     0.00 ;  10136.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  155 ;  150 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  155 ;  150 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  155 ;  150 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  155 ;  150 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  156 ;  151 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30503.39 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7576.61 ;  4628.00 ;  5913.45 ;     0.00 ;  34379.0 ;     109532.39 ;    53.31 ;      44208.61 ;    21.52 ;    0.00 ;
   6 ;  156 ;  151 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 28083.41 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    6207.59 ;  4722.00 ;  5913.45 ;     0.00 ;  34379.0 ;     109532.39 ;    53.31 ;      44208.61 ;    21.52 ;    0.00 ;
   6 ;  156 ;  151 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 22481.90 ;     0.00 ;    64.46 ;     0.00 ;     0.00 ;    5055.56 ;  5000.00 ;  5913.45 ;     0.00 ;  34379.0 ;     109532.39 ;    53.31 ;      44208.61 ;    21.52 ;    0.00 ;
   6 ;  156 ;  151 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25843.12 ;     0.00 ;    47.81 ;     0.00 ;     0.00 ;    5922.78 ;  4838.46 ;  5913.45 ;     0.00 ;  34379.0 ;     109532.39 ;    53.31 ;      44208.61 ;    21.52 ;    0.00 ;
   6 ;  156 ;  151 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12690.33 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      31.97 ;    -     ;    -     ;     0.00 ;   7058.4 ;      11814.45 ;    57.75 ;       5921.16 ;    28.94 ;    0.00 ;
   6 ;  156 ;  151 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   7058.4 ;      11814.45 ;    57.75 ;       5921.16 ;    28.94 ;    0.00 ;
   6 ;  156 ;  151 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  7898.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   7058.4 ;      11814.45 ;    57.75 ;       5921.16 ;    28.94 ;    0.00 ;
   6 ;  156 ;  151 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9844.94 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       6.46 ;    -     ;    -     ;     0.00 ;   7058.4 ;      11814.45 ;    57.75 ;       5921.16 ;    28.94 ;    0.00 ;
   6 ;  156 ;  151 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3336.44 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -676.64 ;    -     ;    -     ;     0.00 ;   3589.5 ;      46467.07 ;    89.85 ;      46175.60 ;    89.28 ;    0.00 ;
   6 ;  156 ;  151 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   3589.5 ;      46467.07 ;    89.85 ;      46175.60 ;    89.28 ;    0.00 ;
   6 ;  156 ;  151 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   3589.5 ;      46467.07 ;    89.85 ;      46175.60 ;    89.28 ;    0.00 ;
   6 ;  156 ;  151 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1632.99 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -901.41 ;    -     ;    -     ;     0.00 ;   3589.5 ;      46467.07 ;    89.85 ;      46175.60 ;    89.28 ;    0.00 ;
   6 ;  156 ;  151 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  7371.55 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1245.55 ;    -     ;    -     ;     0.00 ;   9620.5 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  156 ;  151 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9620.5 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  156 ;  151 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   9620.5 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  156 ;  151 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5960.68 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -251.51 ;    -     ;    -     ;     0.00 ;   9620.5 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  156 ;  151 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  156 ;  151 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  156 ;  151 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  156 ;  151 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  157 ;  152 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30673.87 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    7406.13 ;  4628.00 ;  5913.45 ;     0.00 ;  25182.9 ;     109532.39 ;    53.31 ;      39978.83 ;    19.46 ;    0.00 ;
   6 ;  157 ;  152 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 29477.01 ;     0.00 ;    32.00 ;     0.00 ;     0.00 ;    4813.99 ;  4722.00 ;  5913.45 ;     0.00 ;  25182.9 ;     109532.39 ;    53.31 ;      39978.83 ;    19.46 ;    0.00 ;
   6 ;  157 ;  152 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 25908.79 ;     0.00 ;    72.59 ;     0.00 ;     0.00 ;    1636.80 ;  5000.00 ;  5913.45 ;     0.00 ;  25182.9 ;     109532.39 ;    53.31 ;      39978.83 ;    19.46 ;    0.00 ;
   6 ;  157 ;  152 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 27980.32 ;     0.00 ;    51.77 ;     0.00 ;     0.00 ;    3789.54 ;  4838.46 ;  5913.45 ;     0.00 ;  25182.9 ;     109532.39 ;    53.31 ;      39978.83 ;    19.46 ;    0.00 ;
   6 ;  157 ;  152 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ;  8961.47 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    3760.83 ;    -     ;    -     ;     0.00 ;   3568.3 ;      11814.45 ;    57.75 ;      11054.80 ;    54.03 ;    0.00 ;
   6 ;  157 ;  152 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ;  6304.47 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    4742.83 ;    -     ;    -     ;     0.00 ;   3568.3 ;      11814.45 ;    57.75 ;      11054.80 ;    54.03 ;    0.00 ;
   6 ;  157 ;  152 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  1946.45 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    5951.85 ;    -     ;    -     ;     0.00 ;   3568.3 ;      11814.45 ;    57.75 ;      11054.80 ;    54.03 ;    0.00 ;
   6 ;  157 ;  152 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  4717.84 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    5133.55 ;    -     ;    -     ;     0.00 ;   3568.3 ;      11814.45 ;    57.75 ;      11054.80 ;    54.03 ;    0.00 ;
   6 ;  157 ;  152 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3738.79 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1078.99 ;    -     ;    -     ;     0.00 ;   1350.5 ;      46467.07 ;    89.85 ;      43654.39 ;    84.41 ;    0.00 ;
   6 ;  157 ;  152 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  2569.83 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1889.03 ;    -     ;    -     ;     0.00 ;   1350.5 ;      46467.07 ;    89.85 ;      43654.39 ;    84.41 ;    0.00 ;
   6 ;  157 ;  152 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1601.60 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1636.80 ;    -     ;    -     ;     0.00 ;   1350.5 ;      46467.07 ;    89.85 ;      43654.39 ;    84.41 ;    0.00 ;
   6 ;  157 ;  152 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  2334.17 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1602.58 ;    -     ;    -     ;     0.00 ;   1350.5 ;      46467.07 ;    89.85 ;      43654.39 ;    84.41 ;    0.00 ;
   6 ;  157 ;  152 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ; 10262.12 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -4136.12 ;    -     ;    -     ;     0.00 ;  11104.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  157 ;  152 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  7558.94 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1715.94 ;    -     ;    -     ;     0.00 ;  11104.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  157 ;  152 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11104.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  157 ;  152 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  7077.83 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1368.66 ;    -     ;    -     ;     0.00 ;  11104.3 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  157 ;  152 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  157 ;  152 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  157 ;  152 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  157 ;  152 ;  -  ;   -    ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  158 ;  153 ;   1 ; 126.00 ;  1 ; SE            ;    46433.0 ;   7632.0 ;  2656.00 ;     0.00 ; 30843.41 ;     0.00 ;    20.43 ;     0.00 ;     0.00 ;    7225.02 ;  4628.00 ;  5913.45 ;     0.00 ;  31871.8 ;     109532.39 ;    53.31 ;      42176.70 ;    20.53 ;    0.00 ;
   6 ;  158 ;  153 ;   2 ; 194.00 ;  1 ; SE            ;    42196.0 ;   7090.0 ;  2656.00 ;     0.00 ; 27958.53 ;     0.00 ;    70.83 ;     0.00 ;     0.00 ;    6371.30 ;  4722.00 ;  5913.45 ;     0.00 ;  31871.8 ;     109532.39 ;    53.31 ;      42176.70 ;    20.53 ;    0.00 ;
   6 ;  158 ;  153 ;   3 ; 304.00 ;  1 ; SE            ;    35492.0 ;   6894.0 ;  2656.00 ;     0.00 ; 22515.41 ;     0.00 ;   115.60 ;     0.00 ;     0.00 ;    5073.19 ;  5000.00 ;  5913.45 ;     0.00 ;  31871.8 ;     109532.39 ;    53.31 ;      42176.70 ;    20.53 ;    0.00 ;
   6 ;  158 ;  153 ;  -  ;   -    ;  1 ; SE            ;    39785.5 ;   7104.0 ;  2656.00 ;     0.00 ; 25889.28 ;     0.00 ;    82.47 ;     0.00 ;     0.00 ;    5911.28 ;  4838.46 ;  5913.45 ;     0.00 ;  31871.8 ;     109532.39 ;    53.31 ;      42176.70 ;    20.53 ;    0.00 ;
   6 ;  158 ;  153 ;   1 ; 126.00 ;  2 ; S             ;    15075.0 ;   1999.0 ;   353.70 ;     0.00 ; 12722.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4683.9 ;      11814.45 ;    57.75 ;       5926.99 ;    28.97 ;    0.00 ;
   6 ;  158 ;  153 ;   2 ; 194.00 ;  2 ; S             ;    13459.0 ;   2058.0 ;   353.70 ;     0.00 ; 11047.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;   4683.9 ;      11814.45 ;    57.75 ;       5926.99 ;    28.97 ;    0.00 ;
   6 ;  158 ;  153 ;   3 ; 304.00 ;  2 ; S             ;    10307.0 ;   2055.0 ;   353.70 ;     0.00 ;  7831.07 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      67.23 ;    -     ;    -     ;     0.00 ;   4683.9 ;      11814.45 ;    57.75 ;       5926.99 ;    28.97 ;    0.00 ;
   6 ;  158 ;  153 ;  -  ;   -    ;  2 ; S             ;    12249.7 ;   2044.6 ;   353.70 ;     0.00 ;  9818.64 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;      32.75 ;    -     ;    -     ;     0.00 ;   4683.9 ;      11814.45 ;    57.75 ;       5926.99 ;    28.97 ;    0.00 ;
   6 ;  158 ;  153 ;   1 ; 126.00 ;  3 ; NE            ;    12488.0 ;   9475.0 ;   353.20 ;     0.00 ;  3336.40 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -676.60 ;    -     ;    -     ;     0.00 ;   7056.7 ;      46467.07 ;    89.85 ;      49152.90 ;    95.04 ;    0.00 ;
   6 ;  158 ;  153 ;   2 ; 194.00 ;  3 ; NE            ;    11973.0 ;  10939.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -521.20 ;    -     ;    -     ;     0.00 ;   7056.7 ;      46467.07 ;    89.85 ;      49152.90 ;    95.04 ;    0.00 ;
   6 ;  158 ;  153 ;   3 ; 304.00 ;  3 ; NE            ;    10745.0 ;  10427.0 ;   353.20 ;     0.00 ;  1202.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;   -1237.20 ;    -     ;    -     ;     0.00 ;   7056.7 ;      46467.07 ;    89.85 ;      49152.90 ;    95.04 ;    0.00 ;
   6 ;  158 ;  153 ;  -  ;   -    ;  3 ; NE            ;    11478.7 ;  10393.9 ;   353.20 ;     0.00 ;  1632.98 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -901.40 ;    -     ;    -     ;     0.00 ;   7056.7 ;      46467.07 ;    89.85 ;      49152.90 ;    95.04 ;    0.00 ;
   6 ;  158 ;  153 ;   1 ; 126.00 ;  4 ; N             ;     7235.0 ;    451.0 ;   658.00 ;     0.00 ;  6824.31 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -698.31 ;    -     ;    -     ;     0.00 ;  11774.0 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  158 ;  153 ;   2 ; 194.00 ;  4 ; N             ;     6934.0 ;    433.0 ;   658.00 ;     0.00 ;  5843.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11774.0 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  158 ;  153 ;   3 ; 304.00 ;  4 ; N             ;     6526.0 ;    417.0 ;   658.00 ;     0.00 ;  5451.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;  11774.0 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  158 ;  153 ;  -  ;   -    ;  4 ; N             ;     6796.0 ;    428.8 ;   658.00 ;     0.00 ;  5850.18 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -141.01 ;    -     ;    -     ;     0.00 ;  11774.0 ;      14512.20 ;   103.90 ;       2392.04 ;    17.13 ;    0.00 ;
   6 ;  158 ;  153 ;   1 ; 126.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  158 ;  153 ;   2 ; 194.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
   6 ;  158 ;  153 ;   3 ; 304.00 ; 11 ; FC            ;        0.0 ;      0.0 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;       0.00 ;    -     ;    -     ;     0.00 ;    -     ;       -       ;    -     ;       -       ;    -     ;    0.00 ;
