***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

-----------------------------------------------
Resultado da Operacao das Usinas Termicas a GNL                                 
-----------------------------------------------
------------------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIT;       Numero de cadastro da usina termoeletrica                                                                                                                                                   
Nome Usit;  Nome da usina termoeletrica                                                                                                                                                                 
Sist;       Numero do subsistema                                                                                                                                                                        
Nome Sist;  Nome do subsistema                                                                                                                                                                          
LagAT;      Numero de meses de antecipacao para o despacho termico                                                                                                                                      
Cincr;      Custo incremental                                                                                                                                                                           
BenGNL;     Beneficio da geracao com antecipacao de despacho                                                                                                                                            
Gtmin;      Geracao termica minima                                                                                                                                                                      
Gter_coman; Geracao termoeletrica já comandada, anteriormente ao início do estudo.                                                                                                                    
Gter_sinal; Geracao termoeletrica sinalizada para o futuro                                                                                                                                              
Gter;       Geracao Termoeletrica                                                                                                                                                                       
Gtmax;      Geracao termica maxima                                                                                                                                                                      
Fat.Man;    Fator de manutencao                                                                                                                                                                         
Cgter;      Custo total da geracao                                                                                                                                                                      
------------------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;----;---------------;-----;-----------;----------;----------;----------;----------;----------;-----------;----------;--------------;
   6 ;  136 ;  131 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  137 ;  132 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  137 ;  132 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  137 ;  132 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  137 ;  132 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  138 ;  133 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  138 ;  133 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  138 ;  133 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  138 ;  133 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  139 ;  134 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  139 ;  134 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  139 ;  134 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  139 ;  134 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  140 ;  135 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  140 ;  135 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  140 ;  135 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  140 ;  135 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  141 ;  136 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  141 ;  136 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  141 ;  136 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  141 ;  136 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  142 ;  137 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  142 ;  137 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  142 ;  137 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  142 ;  137 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  143 ;  138 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  143 ;  138 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  143 ;  138 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  143 ;  138 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  144 ;  139 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  144 ;  139 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  144 ;  139 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  144 ;  139 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  145 ;  140 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  145 ;  140 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  145 ;  140 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  145 ;  140 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  146 ;  141 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  146 ;  141 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  146 ;  141 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  146 ;  141 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  147 ;  142 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  147 ;  142 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  147 ;  142 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  147 ;  142 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  148 ;  143 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  148 ;  143 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  148 ;  143 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  148 ;  143 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  149 ;  144 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  149 ;  144 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  149 ;  144 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  149 ;  144 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  150 ;  145 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  150 ;  145 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  150 ;  145 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  150 ;  145 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  151 ;  146 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  151 ;  146 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  151 ;  146 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  151 ;  146 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  152 ;  147 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  152 ;  147 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  152 ;  147 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  152 ;  147 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  153 ;  148 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  154 ;  149 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  155 ;  150 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  156 ;  151 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  157 ;  152 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  158 ;  153 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  159 ;  154 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  160 ;  155 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  160 ;  155 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  160 ;  155 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  160 ;  155 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  161 ;  156 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  161 ;  156 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  161 ;  156 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  161 ;  156 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  162 ;  157 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  162 ;  157 ;   2 ; 194.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  162 ;  157 ;   3 ; 304.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  162 ;  157 ;  -  ;   -    ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
   6 ;  163 ;  158 ;   1 ; 126.00 ; 224 ; PSERGIPE I   ;  3 ; NE            ;  2  ;    356.91 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;  1593.000 ;     1.00 ;         0.00 ;
