***********************************************************************
*                                                                     *
*            CEPEL - CENTRO DE PESQUISAS DE ENERGIA ELETRICA          *
*  CEPEL: DECOMP     - Versao 31.17 - Abr/2023(L)                     *
*                                                                     *
***********************************************************************


   PROGRAMA LICENCIADO PARA OPERADOR NACIONAL DO SISTEMA ELETRICO ONS                                                                                                             


____________________________________________________________________

 PMO - ABRIL/23 - MAIO/23 - REV 0 - FCF COM CVAR - 12 REE - VALOR ESPERADO       
____________________________________________________________________

------------------------------------------------
Resultado da Operacao das Usinas Hidroeletricas.                                
------------------------------------------------
---------------------------------------------------------------------------
IPER;       Indice do periodo                                                                                                                                                                           
INO;        Indice do no                                                                                                                                                                                
ICEN;       Indice do cenario                                                                                                                                                                           
IPAT;       Patamar de Carga                                                                                                                                                                            
Dur;        Duracao                                                                                                                                                                                     
USIH;       Numero de cadastro da usina hidroeletrica                                                                                                                                                   
NomeUsih;   Nome de cadastro da usina hidroeletrica                                                                                                                                                     
Nome Sist;  Nome do subsistema                                                                                                                                                                          
Vutil Max;  Volume Util maximo                                                                                                                                                                          
VutilInic;  Volume Util Inicial                                                                                                                                                                         
VutilInic%; Volume Util Inicial em percentual                                                                                                                                                           
VutilFim;   Volume Util Final                                                                                                                                                                           
VutilFim%;  Volume Util Final em percentual                                                                                                                                                             
Ghid;       Gera��o hidroeletrica                                                                                                                                                                       
Pinst;      Potencia instalada                                                                                                                                                                          
Pdisp;      Potencia instalada disponivel                                                                                                                                                               
Qnat;       Vazao natural                                                                                                                                                                               
Qnat_%;     Vazao natural em % da MLT                                                                                                                                                                   
Qinc;       Vazao incremental natural                                                                                                                                                                   
Qmon;       Vazao de montante, vinda do proprio periodo                                                                                                                                                 
Qmontv;     Vazao de montante, vinda de periodos passados (tempo de viagem)                                                                                                                             
Qafl;       Vazao afluente                                                                                                                                                                              
Qdef;       Vazao total defluente                                                                                                                                                                       
Qtur;       Vazao turbinada                                                                                                                                                                             
Qver;       Vazao vertida                                                                                                                                                                               
Qdes;       Vazao desviada                                                                                                                                                                              
Qbomb_ent;  Vazao recebida atraves de bombeamento                                                                                                                                                       
Qbomb_sai;  Vazao retirada atraves de bombeamento                                                                                                                                                       
Qretir;     Vazao retirada para usos alternativos                                                                                                                                                       
Qretorno;   Vazao de retorno dos usos alternativos                                                                                                                                                      
Qevap;      Vazao evaporada                                                                                                                                                                             
---------------------------------------------------------------------------

@Tabela
-----;------;------;-----;--------;-----;--------------;---------------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;-----------;----------;-----------;----------;----------;----------;----------;----------;----------;----------;----------;----------;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 275 ; TUCURUI      ; N             ; 38982.00 ; 38412.86 ;    98.54 ; 38982.00 ;   100.00 ;  1240.00 ;  8535.00 ;  7195.01 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 27479.63 ;  2645.84 ; 24833.79 ;     0.00 ;     0.00 ;     0.00 ;    46.20 ;     0.00 ;     1.14 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 275 ; TUCURUI      ; N             ; 38982.00 ; 38412.86 ;    98.54 ; 38982.00 ;   100.00 ;  1240.00 ;  8535.00 ;  7195.01 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 27479.63 ;  2645.84 ; 24833.79 ;     0.00 ;     0.00 ;     0.00 ;    46.20 ;     0.00 ;     1.14 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 275 ; TUCURUI      ; N             ; 38982.00 ; 38412.86 ;    98.54 ; 38982.00 ;   100.00 ;  1240.00 ;  8535.00 ;  7195.01 ;   28345. ;   119.36 ;   21881. ;   6587.01 ;     0.00 ;  28468.01 ; 27479.63 ;  2645.84 ; 24833.79 ;     0.00 ;     0.00 ;     0.00 ;    46.20 ;     0.00 ;     1.14 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 276 ; RONDON II    ; SE            ;   286.12 ;   283.26 ;    99.00 ;   271.61 ;    94.93 ;    73.50 ;    73.50 ;    73.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   141.67 ;   141.67 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.80 ;     0.00 ;     0.50 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 276 ; RONDON II    ; SE            ;   286.12 ;   283.26 ;    99.00 ;   271.61 ;    94.93 ;    73.50 ;    73.50 ;    73.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   141.67 ;   141.67 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.80 ;     0.00 ;     0.50 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 276 ; RONDON II    ; SE            ;   286.12 ;   283.26 ;    99.00 ;   271.61 ;    94.93 ;    59.30 ;    73.50 ;    73.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   111.16 ;   111.16 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.80 ;     0.00 ;     0.50 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 276 ; RONDON II    ; SE            ;   286.12 ;   283.26 ;    99.00 ;   271.61 ;    94.93 ;    65.72 ;    73.50 ;    73.50 ;     115. ;   102.68 ;     115. ;      0.00 ;     0.00 ;    115.00 ;   124.97 ;   124.97 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     8.80 ;     0.00 ;     0.50 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 277 ; BALBINA      ; N             ; 10294.32 ;  8685.32 ;    84.37 ;  9316.29 ;    90.50 ;    50.00 ;   249.75 ;   249.75 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   300.00 ;   217.63 ;    82.37 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    17.72 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 277 ; BALBINA      ; N             ; 10294.32 ;  8685.32 ;    84.37 ;  9316.29 ;    90.50 ;    50.00 ;   249.75 ;   249.75 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   300.00 ;   217.63 ;    82.37 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    17.72 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 277 ; BALBINA      ; N             ; 10294.32 ;  8685.32 ;    84.37 ;  9316.29 ;    90.50 ;    50.00 ;   249.75 ;   249.75 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   300.00 ;   217.63 ;    82.37 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    17.72 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 277 ; BALBINA      ; N             ; 10294.32 ;  8685.32 ;    84.37 ;  9316.29 ;    90.50 ;    50.00 ;   249.75 ;   249.75 ;    1361. ;   133.43 ;    1361. ;      0.00 ;     0.00 ;   1361.00 ;   300.00 ;   217.63 ;    82.37 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    17.72 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 278 ; MANSO        ; SE            ;  2951.00 ;  2781.02 ;    94.24 ;  2630.38 ;    89.14 ;   209.95 ;   210.00 ;   210.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   414.03 ;   414.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     4.85 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 278 ; MANSO        ; SE            ;  2951.00 ;  2781.02 ;    94.24 ;  2630.38 ;    89.14 ;   209.95 ;   210.00 ;   210.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   414.03 ;   414.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     4.85 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 278 ; MANSO        ; SE            ;  2951.00 ;  2781.02 ;    94.24 ;  2630.38 ;    89.14 ;   209.95 ;   210.00 ;   210.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   414.03 ;   414.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     4.85 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 278 ; MANSO        ; SE            ;  2951.00 ;  2781.02 ;    94.24 ;  2630.38 ;    89.14 ;   209.95 ;   210.00 ;   210.00 ;     170. ;    80.19 ;     170. ;      0.00 ;     0.00 ;    170.00 ;   414.03 ;   414.03 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     4.85 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 279 ; SAMUEL       ; SE            ;  2550.21 ;  2550.21 ;   100.00 ;  2550.21 ;   100.00 ;    92.87 ;   216.75 ;   185.75 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1560.30 ;   417.44 ;  1142.87 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     2.72 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 279 ; SAMUEL       ; SE            ;  2550.21 ;  2550.21 ;   100.00 ;  2550.21 ;   100.00 ;    78.21 ;   216.75 ;   185.75 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1497.20 ;   354.34 ;  1142.87 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     2.72 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 279 ; SAMUEL       ; SE            ;  2550.21 ;  2550.21 ;   100.00 ;  2550.21 ;   100.00 ;    40.00 ;   216.75 ;   185.75 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1337.71 ;   194.85 ;  1142.87 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     2.72 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 279 ; SAMUEL       ; SE            ;  2550.21 ;  2550.21 ;   100.00 ;  2550.21 ;   100.00 ;    60.08 ;   216.75 ;   185.75 ;    1425. ;   187.01 ;    1425. ;      0.00 ;     0.00 ;   1425.00 ;  1421.88 ;   279.02 ;  1142.87 ;     0.00 ;     0.00 ;     0.00 ;     0.40 ;     0.00 ;     2.72 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 280 ; COARACY NUNE ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    71.02 ;    78.00 ;    78.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1347.69 ;   393.23 ;   954.46 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.17 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 280 ; COARACY NUNE ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    71.02 ;    78.00 ;    78.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1347.69 ;   393.23 ;   954.46 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.17 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 280 ; COARACY NUNE ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    71.02 ;    78.00 ;    78.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1347.69 ;   393.23 ;   954.46 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.17 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 280 ; COARACY NUNE ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    71.02 ;    78.00 ;    78.00 ;    1348. ;    71.40 ;       4. ;   1343.86 ;     0.00 ;   1347.86 ;  1347.69 ;   393.23 ;   954.46 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.17 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 281 ; PONTE PEDRA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   171.48 ;   176.10 ;   176.10 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    77.61 ;    77.61 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    10.40 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 281 ; PONTE PEDRA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   171.48 ;   176.10 ;   176.10 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    77.61 ;    77.61 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    10.40 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 281 ; PONTE PEDRA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    94.38 ;   176.10 ;   176.10 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    42.54 ;    42.54 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    10.40 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 281 ; PONTE PEDRA  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   129.26 ;   176.10 ;   176.10 ;      69. ;    81.18 ;      69. ;      0.00 ;     0.00 ;     69.00 ;    58.40 ;    58.40 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    10.40 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 283 ; STA CLARA MG ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    20.61 ;    60.00 ;    60.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    45.67 ;    45.67 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     0.15 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 283 ; STA CLARA MG ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    10.10 ;    60.00 ;    60.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    22.29 ;    22.29 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     0.15 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 283 ; STA CLARA MG ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    10.10 ;    60.00 ;    60.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    22.29 ;    22.29 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     0.15 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 283 ; STA CLARA MG ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    12.10 ;    60.00 ;    60.00 ;      28. ;    27.72 ;      28. ;      0.00 ;     0.00 ;     28.00 ;    26.75 ;    26.75 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     1.10 ;     0.00 ;     0.15 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 284 ; FERREIRA GOM ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    32.98 ;   252.00 ;   252.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1405.12 ;   228.58 ;  1176.55 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.08 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 284 ; FERREIRA GOM ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    29.98 ;   252.00 ;   252.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1384.63 ;   208.09 ;  1176.55 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.08 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 284 ; FERREIRA GOM ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    21.98 ;   252.00 ;   252.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  1330.00 ;   153.45 ;  1176.55 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.08 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 284 ; FERREIRA GOM ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    26.17 ;   252.00 ;   252.00 ;    1359. ;    71.38 ;      11. ;   1347.69 ;     0.00 ;   1358.69 ;  1358.62 ;   182.07 ;  1176.55 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.08 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 285 ; JIRAU        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  3750.00 ;  3397.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 39324.00 ;  2675.00 ; 36649.00 ;     0.00 ;     0.00 ;     0.00 ;    58.50 ;     0.00 ;    -9.53 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 285 ; JIRAU        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  3750.00 ;  3397.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 39324.00 ;  2675.00 ; 36649.00 ;     0.00 ;     0.00 ;     0.00 ;    58.50 ;     0.00 ;    -9.53 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 285 ; JIRAU        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  3750.00 ;  3397.50 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 39324.00 ;  2675.00 ; 36649.00 ;     0.00 ;     0.00 ;     0.00 ;    58.50 ;     0.00 ;    -9.53 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 285 ; JIRAU        ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  3750.00 ;  3397.50 ;   39376. ;   116.35 ;   39338. ;     34.97 ;     0.00 ;  39372.97 ; 39324.00 ;  2675.00 ; 36649.00 ;     0.00 ;     0.00 ;     0.00 ;    58.50 ;     0.00 ;    -9.53 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 286 ; STO ANT JARI ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   389.55 ;   333.84 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2124.90 ;    45.17 ;  2079.73 ;     0.00 ;     0.00 ;     0.00 ;    45.90 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 286 ; STO ANT JARI ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   389.55 ;   333.84 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2124.90 ;    45.17 ;  2079.73 ;     0.00 ;     0.00 ;     0.00 ;    45.90 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 286 ; STO ANT JARI ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   389.55 ;   333.84 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  2124.90 ;    45.17 ;  2079.73 ;     0.00 ;     0.00 ;     0.00 ;    45.90 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 286 ; STO ANT JARI ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;   389.55 ;   333.84 ;    2171. ;   118.57 ;    2171. ;      0.00 ;     0.00 ;   2171.00 ;  2124.90 ;    45.17 ;  2079.73 ;     0.00 ;     0.00 ;     0.00 ;    45.90 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 287 ; STO ANTONIO  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  3568.30 ;  3211.47 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 41170.02 ;  3332.62 ; 37837.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -9.01 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 287 ; STO ANTONIO  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  3568.30 ;  3211.47 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 41170.02 ;  3332.62 ; 37837.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -9.01 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 287 ; STO ANTONIO  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  3568.30 ;  3211.47 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 41170.02 ;  3332.62 ; 37837.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -9.01 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 287 ; STO ANTONIO  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;     0.00 ;  3568.30 ;  3211.47 ;   41213. ;   119.78 ;    1837. ;  39324.00 ;     0.00 ;  41161.00 ; 41170.02 ;  3332.62 ; 37837.39 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;    -9.01 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 288 ; BELO MONTE   ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  8650.46 ; 11000.00 ; 11000.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ; 10642.22 ; 10642.22 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     6.90 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 288 ; BELO MONTE   ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  6508.00 ; 11000.00 ; 11000.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  7955.30 ;  7955.30 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     6.90 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 288 ; BELO MONTE   ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  3932.00 ; 11000.00 ; 11000.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;  4776.83 ;  4776.83 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     6.90 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 288 ; BELO MONTE   ; N             ;     0.00 ;    -     ;    -     ;    -     ;    -     ;  5505.42 ; 11000.00 ; 11000.00 ;       0. ;    -     ;       0. ;   6733.60 ;     0.00 ;   6733.60 ;  6726.50 ;  6726.50 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     6.90 ;     0.00 ;     0.20 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 290 ; ESPORA       ; SE            ;   138.00 ;   138.00 ;   100.00 ;   138.00 ;   100.00 ;    29.32 ;    32.01 ;    32.01 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    71.01 ;    71.01 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.43 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 290 ; ESPORA       ; SE            ;   138.00 ;   138.00 ;   100.00 ;   138.00 ;   100.00 ;    29.32 ;    32.01 ;    32.01 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    71.01 ;    71.01 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.43 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 290 ; ESPORA       ; SE            ;   138.00 ;   138.00 ;   100.00 ;   138.00 ;   100.00 ;    16.32 ;    32.01 ;    32.01 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    38.98 ;    38.98 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.43 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 290 ; ESPORA       ; SE            ;   138.00 ;   138.00 ;   100.00 ;   138.00 ;   100.00 ;    22.20 ;    32.01 ;    32.01 ;      54. ;    73.97 ;      54. ;      0.00 ;     0.00 ;     54.00 ;    53.47 ;    53.47 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.10 ;     0.00 ;     0.43 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 304 ; ITIQUIRA I   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    60.80 ;    60.80 ;    60.80 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    83.78 ;    79.12 ;     4.67 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 304 ; ITIQUIRA I   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    60.80 ;    60.80 ;    60.80 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    83.78 ;    79.12 ;     4.67 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 304 ; ITIQUIRA I   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    60.80 ;    60.80 ;    60.80 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    83.78 ;    79.12 ;     4.67 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 304 ; ITIQUIRA I   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    60.80 ;    60.80 ;    60.80 ;      84. ;    94.38 ;      84. ;      0.00 ;     0.00 ;     84.00 ;    83.78 ;    79.12 ;     4.67 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.02 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 305 ; ITIQUIRA II  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    96.45 ;    96.57 ;    96.57 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    83.78 ;    78.91 ;     4.88 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   2 ;  44.00 ; 305 ; ITIQUIRA II  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    96.45 ;    96.57 ;    96.57 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    83.78 ;    78.91 ;     4.88 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   3 ;  92.00 ; 305 ; ITIQUIRA II  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    96.45 ;    96.57 ;    96.57 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;    83.78 ;    78.91 ;     4.88 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;  -  ;   -    ; 305 ; ITIQUIRA II  ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;    96.45 ;    96.57 ;    96.57 ;      84. ;    -     ;       0. ;     83.78 ;     0.00 ;     83.78 ;    83.78 ;    78.91 ;     4.88 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;     0.00 ;
   1 ;    1 ;    1 ;   1 ;  32.00 ; 310 ; DARDANELOS   ; SE            ;     0.00 ;    -     ;    -     ;    -     ;    -     ;   257.65 ;   261.00 ;   261.00 ;    -     ;    -     ;    -     ;     -     ;    -     ;     -     ;   694.80 ;   300.37 ;   394.43 ;     0.00 ;     0.00 ;     0.00 ;     0.20 ;     0.00 ;     0.00 ;
